game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,match_date,match_home,match_away,match_id_ws,match_id_us
1910654,FirstHalf,3.0,59.0,3,Pass,Successful,7614,RBL,557000.0,Yan Diomande,87.3,92.8,77.6,92.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.16'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.5'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,42,David Raum,44.64,9.7,,,0.10945231216,0.10945231216,False,44,RBL,False,False,Retention,Offensive,18,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,4.0,3.0,4,TakeOn,Unsuccessful,7614,RBL,557000.0,Yan Diomande,76.2,95.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OverRun', 'value': 211}}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,False,TakeOn,42,,50.99,,,,0.0,0.0,False,44,RBL,False,False,,Offensive,15,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,4.0,9.0,4,BallTouch,Successful,7614,RBL,557000.0,Yan Diomande,86.3,85.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,True,BallTouch,44,Castello Lukeba,38.15,,,,0.0,0.0,False,46,RBL,False,False,,Neutral,18,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,6.0,22.0,6,BallRecovery,Successful,7614,RBL,557000.0,Yan Diomande,24.1,68.4,,,,,,,[],False,,,,,,1910654,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,54,Yan Diomande,78.1,,,,0.0,0.0,False,56,RBL,False,False,,Defensive,6,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,6.0,23.0,6,Pass,Successful,7614,RBL,557000.0,Yan Diomande,33.9,67.9,26.9,86.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.11'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,54,David Raum,68.48,19.5,,,0.0334551972899999,0.0334551972899999,False,56,RBL,False,False,Retention,Offensive,9,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,8.0,49.0,8,Pass,Unsuccessful,7614,RBL,557000.0,Yan Diomande,95.5,73.6,91.0,60.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.21'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '60.9'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,62,,24.03,13.47,,,0.0,0.0,False,64,RBL,False,False,Unsuccessful,Offensive,18,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,8.0,51.0,8,CornerAwarded,Successful,7614,RBL,557000.0,Yan Diomande,96.8,77.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '90'}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,True,CornerAwarded,64,,27.78,,,,0.0,0.0,False,66,RBL,False,False,,Neutral,18,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,9.0,30.0,9,MissedShots,Successful,7614,RBL,557000.0,Yan Diomande,84.0,66.4,,,62.2,8.3,,,"[{'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '62.2'}, {'type': {'displayName': 'FromCorner', 'value': 25}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '8.3'}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'BoxLeft', 'value': 64}}]",True,True,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,66,,22.91,,,,0.0,0.0,False,68,RBL,False,False,,Neutral,17,0.0186647586524486,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,10.0,20.0,10,Pass,Successful,7614,RBL,557000.0,Yan Diomande,55.9,95.7,45.4,94.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '94.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.19'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,72,David Raum,63.51,10.53,,,-0.1960007822199999,0.0,False,74,RBL,False,False,Retention,Offensive,12,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,10.0,21.5,10,Carry,Successful,7614,RBL,557000.0,Yan Diomande,45.4,94.9,45.2,91.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '94.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.19'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,72,David Raum,63.51,10.53,222.5,0.0,-0.0420075230400001,0.0,False,74,RBL,False,False,,Offensive,9,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,10.0,44.0,10,Pass,Unsuccessful,7614,RBL,557000.0,Yan Diomande,98.0,80.2,92.4,54.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '54.6'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.39'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '92.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910654,whoscored,,False,False,True,False,,False,Attacking_Right,False,Pass,72,,30.27,26.21,,,0.0,0.0,False,74,RBL,False,False,Unsuccessful,Offensive,18,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,10.0,50.0,10,Tackle,Successful,7614,RBL,557000.0,Yan Diomande,77.6,89.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '101'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,True,Tackle,74,,45.67,,,,0.0,0.0,False,76,RBL,False,False,,Defensive,15,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,11.0,26.0,11,Pass,Unsuccessful,7614,RBL,557000.0,Yan Diomande,54.3,88.6,68.2,89.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.05'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.2'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,78,,59.82,13.94,,,0.0,0.0,False,80,RBL,False,False,Unsuccessful,Offensive,12,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,11.0,37.0,11,Pass,Successful,7614,RBL,557000.0,Yan Diomande,54.0,85.2,37.8,63.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.87'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.7'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,80,Nicolas Seiwald,57.92,27.48,,,-0.3123380929999999,0.0,False,82,RBL,False,False,Retention,Offensive,12,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,12.0,6.0,12,Pass,Successful,7614,RBL,557000.0,Yan Diomande,88.9,83.1,79.3,69.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.90'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.0'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,80,David Raum,34.91,17.06,,,-0.0102287461899999,0.0,False,82,RBL,False,False,Retention,Offensive,18,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,12.0,6.5,12,Carry,Successful,7614,RBL,557000.0,Yan Diomande,79.3,69.0,78.8,72.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.90'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.0'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,80,David Raum,34.91,17.06,265.5,0.0,0.0241222072399999,0.0241222072399999,False,82,RBL,False,False,,Offensive,15,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,14.0,18.0,14,Tackle,Successful,7614,RBL,557000.0,Yan Diomande,23.0,92.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '128'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Defensive_Right,True,Tackle,92,Yan Diomande,87.9,,,,0.0,0.0,False,94,RBL,False,False,,Defensive,6,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,14.0,19.0,14,BallRecovery,Successful,7614,RBL,557000.0,Yan Diomande,14.8,89.7,,,,,,,[],False,,,,,,1910654,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,92,Yan Diomande,94.0,,,,0.0,0.0,False,94,RBL,False,False,,Defensive,3,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,14.0,21.0,14,Pass,Successful,7614,RBL,557000.0,Yan Diomande,22.6,75.7,10.0,51.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '21.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,92,Willi Orbán,81.56,27.73,,,-0.078906039,0.0,False,94,RBL,False,False,Retention,Offensive,6,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,14.0,26.0,14,Carry,Successful,7614,RBL,557000.0,Yan Diomande,10.0,51.0,33.8,27.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '21.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,92,Willi Orbán,81.56,27.73,304.5,0.0,0.0078202201399999,0.0078202201399999,False,94,RBL,False,False,,Offensive,2,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,16.0,4.0,16,TakeOn,Successful,7614,RBL,557000.0,Yan Diomande,63.7,72.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '137'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Right,True,TakeOn,100,,42.66,,,,0.0,0.0,False,102,RBL,False,False,,Offensive,12,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,16.0,7.0,16,TakeOn,Successful,7614,RBL,557000.0,Yan Diomande,73.6,65.4,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '138'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Center,True,TakeOn,102,Yan Diomande,30.56,,,,0.0,0.0,False,104,RBL,False,False,,Offensive,14,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,16.0,8.0,16,SavedShot,Successful,7614,RBL,557000.0,Yan Diomande,85.9,64.6,,,48.4,0.6,98.8,53.2,"[{'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '53.2'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.8'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.4'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '140'}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BoxLeft', 'value': 64}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '0.6'}]",True,True,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,102,,20.3,,,,0.0,0.0,False,104,RBL,False,False,,Neutral,17,0.0911918208003044,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,16.0,10.0,16,CornerAwarded,Successful,7614,RBL,557000.0,Yan Diomande,91.9,57.8,,,,,,,"[{'type': {'displayName': 'MissRight', 'value': 75}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '141'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Center,True,CornerAwarded,104,,11.24,,,,0.0,0.0,False,106,RBL,False,False,,Neutral,17,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,19.0,23.0,19,BallTouch,Unsuccessful,7614,RBL,557000.0,Yan Diomande,48.4,96.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Right,False,BallTouch,116,,69.13,,,,0.0,0.0,False,118,RBL,False,False,,Neutral,9,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,20.0,28.0,20,Pass,Successful,7614,RBL,557000.0,Yan Diomande,42.7,93.0,29.5,89.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.30'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.5'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,122,David Raum,71.64,13.58,,,-0.1692053369999999,0.0,False,124,RBL,False,False,Retention,Offensive,9,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,21.0,43.0,21,BallRecovery,Successful,7614,RBL,557000.0,Yan Diomande,59.3,76.2,,,,,,,[],False,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,132,Yan Diomande,48.4,,,,0.0,0.0,False,134,RBL,False,False,,Defensive,12,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,21.0,46.0,21,Pass,Successful,7614,RBL,557000.0,Yan Diomande,58.3,60.4,70.3,24.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.19'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.9'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,132,Johan Bakayoko,42.98,37.47,,,-0.1729993248999999,0.0,False,134,RBL,False,False,Retention,Offensive,11,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,23.0,33.0,23,BallRecovery,Successful,7614,RBL,557000.0,Yan Diomande,12.5,85.8,,,,,,,[],False,,,,,,1910654,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,146,Yan Diomande,94.54,,,,0.0,0.0,False,148,RBL,False,False,,Defensive,3,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,23.0,37.0,23,Dispossessed,Successful,7614,RBL,557000.0,Yan Diomande,8.6,90.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '186'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Defensive_Right,True,Dispossessed,146,,100.09,,,,0.0,0.0,False,148,RBL,False,False,,Neutral,3,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,23.0,38.0,23,BallTouch,Successful,7614,RBL,557000.0,Yan Diomande,5.8,97.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallTouch,148,,105.59,,,,0.0,0.0,False,150,RBL,False,False,,Neutral,3,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,26.0,9.0,26,Pass,Unsuccessful,7614,RBL,557000.0,Yan Diomande,59.5,66.0,69.1,60.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.92'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '60.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.8'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,168,,43.55,11.11,,,0.0,0.0,False,170,RBL,False,False,Unsuccessful,Offensive,11,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,26.0,41.0,26,Pass,Successful,7614,RBL,557000.0,Yan Diomande,87.2,89.7,75.4,64.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.08'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,172,Xaver Schlager,41.71,27.46,,,-0.06326632276,0.0,False,174,RBL,False,False,Retention,Offensive,18,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,26.0,43.0,26,Carry,Successful,7614,RBL,557000.0,Yan Diomande,75.4,64.9,75.5,69.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.08'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,172,Xaver Schlager,41.71,27.46,472.5,0.0,0.0230728624199999,0.0230728624199999,False,174,RBL,False,False,,Offensive,14,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
1910654,FirstHalf,26.0,51.0,26,Pass,Successful,7614,RBL,557000.0,Yan Diomande,79.9,93.3,74.6,80.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '80.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.15'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '74.6'}]",True,,,,,,1910654,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,172,Xaver Schlager,47.74,14.13,,,-0.0601604357799999,0.0,False,174,RBL,False,False,Retention,Offensive,15,0.0,2025-12-12 19:30:00,Union Berlin,RB Leipzig,1910654,30348
